source,scenario_geography_source,scenario_geography_pacta
ETP2017,Global,Global
ETP2020,Global,Global
GECO2021,Global,Global
ISF2021,Global,Global
WEO2021,Global,Global
WEO2021,OECD,OECD
WEO2021,NonOECD,NonOECD
IPR2021,WORLD,Global
WEO2022,Global,Global
WEO2022,OECD,OECD
WEO2022,Non-OECD,NonOECD
GECO2022,Global,Global
GECO2023,Global,Global
ISF2023,Global,Global
WEO2023,Global,Global
